17:27:50    0 ****************************************************
17:27:50    0 ** Dragonfly version 4.4 **
17:27:52    0 GameManager::run(): Can't keep up! frame_time 33 ms, split 227 ms
17:43:17 27892 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:17 27893 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:43:18 27894 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:18 27895 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:18 27896 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:18 27897 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:18 27898 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:18 27899 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:18 27900 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:18 27901 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:18 27902 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:18 27903 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:18 27904 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:18 27905 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:43:18 27906 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:18 27907 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:43:18 27908 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:18 27909 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:18 27910 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:43:18 27911 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:43:18 27912 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:18 27913 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:18 27914 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:18 27915 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:18 27916 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
17:43:18 27917 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:43:18 27918 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:18 27919 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:18 27920 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:18 27921 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:18 27922 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:43:19 27923 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:19 27924 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:19 27925 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:19 27926 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:19 27927 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:19 27928 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
17:43:19 27929 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:19 27930 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:19 27931 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:19 27932 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:19 27933 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:19 27934 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:43:19 27935 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:19 27936 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:19 27937 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:19 27938 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:43:19 27939 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:19 27940 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
17:43:19 27941 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:19 27942 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:19 27943 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:19 27944 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:19 27945 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:19 27946 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
17:43:19 27947 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:19 27948 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:19 27949 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:20 27952 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:20 27953 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:20 27954 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:43:20 27955 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:20 27956 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:20 27957 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:20 27958 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:43:20 27959 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:43:20 27960 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:20 27961 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:20 27962 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:20 27963 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:20 27964 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:43:20 27965 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:20 27966 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:20 27967 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:20 27968 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:20 27969 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:20 27970 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:20 27971 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:20 27972 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:20 27973 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:20 27974 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:20 27975 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:43:20 27976 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:20 27977 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:20 27978 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:20 27979 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:20 27980 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:21 27981 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:43:21 27982 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:43:21 27983 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:21 27984 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:21 27985 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:21 27986 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:21 27987 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:21 27988 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:21 27989 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:43:21 27990 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:21 27991 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:21 27992 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:21 27993 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:43:21 27994 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:43:21 27995 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:21 27996 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:21 27997 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:21 27998 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:21 27999 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:43:21 28000 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:21 28001 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:21 28002 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:21 28003 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:21 28004 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:21 28005 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:43:21 28006 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:21 28007 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:43:21 28008 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:22 28009 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:22 28010 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:22 28011 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
17:43:22 28012 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:22 28013 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:22 28014 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:22 28015 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:22 28016 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:22 28017 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:43:22 28018 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:22 28019 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:22 28020 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:22 28021 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:22 28022 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:22 28023 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:22 28024 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:22 28025 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:22 28026 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:22 28027 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:22 28028 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:22 28029 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:22 28030 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:22 28031 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:22 28032 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:22 28033 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:22 28034 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:22 28035 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:22 28036 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:43:22 28037 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:43:23 28038 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:43:23 28039 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:23 28040 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:43:23 28041 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
17:43:23 28042 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:23 28043 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:23 28044 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:23 28045 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:23 28046 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
17:43:23 28047 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:23 28048 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:23 28049 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:23 28050 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:23 28051 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:23 28052 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:43:23 28053 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:23 28054 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:23 28055 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:23 28056 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:23 28057 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:23 28058 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
17:43:23 28059 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:43:23 28060 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:23 28061 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:23 28062 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:23 28063 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:23 28064 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:43:23 28065 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:23 28066 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:24 28067 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:24 28068 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:24 28069 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:24 28070 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
17:43:24 28071 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:24 28072 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:43:24 28073 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:24 28074 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:24 28075 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:24 28076 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:24 28077 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:24 28078 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:24 28079 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:24 28080 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:24 28081 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:24 28082 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:43:24 28083 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:24 28084 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:24 28085 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:24 28086 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:43:24 28087 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:24 28088 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:24 28089 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:24 28090 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:24 28091 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:24 28092 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:24 28093 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:24 28094 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:43:24 28095 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:25 28096 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:25 28097 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:25 28098 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:25 28099 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:25 28100 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:43:25 28101 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:43:25 28102 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:25 28103 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:25 28104 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:25 28105 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:43:25 28106 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:25 28107 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:43:25 28108 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:25 28109 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:43:25 28110 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:43:25 28111 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:43:25 28112 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:25 28113 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:43:25 28114 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:25 28115 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:25 28116 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:43:25 28117 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
