23:07:36    0 ****************************************************
23:07:36    0 ** Dragonfly version 4.4 **
23:07:37    0 GameManager::run(): Can't keep up! frame_time 33 ms, split 208 ms
23:10:04 4325 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:10:04 4326 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:04 4327 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:04 4328 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:04 4329 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:10:04 4330 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:10:04 4331 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:10:05 4332 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:10:05 4333 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:10:05 4334 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:05 4335 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:10:05 4336 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:10:05 4337 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:10:05 4338 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:10:05 4339 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:05 4340 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:05 4341 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:10:05 4342 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:10:05 4343 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:10:05 4344 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:10:05 4345 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:05 4346 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:10:05 4347 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:10:05 4348 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:05 4349 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:05 4350 GameManager::run(): Can't keep up! frame_time 33 ms, split 46 ms
23:10:05 4351 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:10:05 4352 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:10:05 4353 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:05 4356 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:05 4357 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:10:05 4358 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:10:05 4359 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:06 4360 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:06 4361 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:06 4362 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:06 4363 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:10:06 4364 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:10:06 4365 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:10:06 4366 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:10:06 4367 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:06 4368 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:06 4369 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:10:06 4370 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:06 4371 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:10:06 4372 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:10:06 4373 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:06 4374 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:06 4375 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:06 4376 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:06 4377 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:10:06 4378 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:10:06 4379 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:06 4380 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:10:06 4381 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:10:06 4382 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:06 4383 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:10:06 4384 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:06 4385 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:06 4386 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:06 4387 GameManager::run(): Can't keep up! frame_time 33 ms, split 47 ms
23:10:07 4388 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:07 4389 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:07 4390 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:07 4391 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:07 4392 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:07 4393 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:10:07 4394 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:07 4395 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:07 4396 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:07 4397 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:07 4398 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:10:07 4399 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:10:07 4400 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:10:07 4401 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:07 4402 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:07 4403 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:07 4404 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:07 4405 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:10:07 4406 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:07 4407 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:07 4408 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:07 4409 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:07 4410 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:07 4411 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:07 4412 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:07 4413 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:07 4414 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:08 4415 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:08 4416 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:08 4417 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:08 4418 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:08 4419 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:08 4420 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:08 4421 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:08 4422 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:10:08 4423 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:08 4424 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:08 4425 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:08 4426 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:08 4427 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:08 4428 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:08 4429 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:08 4430 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:08 4431 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:10:08 4432 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:08 4433 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:10:08 4434 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:08 4435 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:08 4436 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:08 4437 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:08 4438 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:08 4439 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:08 4440 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:08 4441 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:09 4442 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:09 4443 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:09 4444 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:09 4445 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:09 4446 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:09 4447 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:09 4448 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:09 4449 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:09 4450 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:09 4451 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:09 4452 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:09 4453 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:09 4454 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:09 4455 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:09 4456 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:09 4457 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:09 4458 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:09 4459 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:09 4460 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:09 4461 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:09 4462 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:09 4463 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:09 4464 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:09 4465 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:09 4466 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:09 4467 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:09 4468 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:10 4469 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:10 4470 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:10 4471 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:10 4472 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:10 4473 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:10 4474 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:10 4475 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:10 4476 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:10 4477 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:10 4478 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:10 4479 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:10 4480 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:10 4481 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:10 4482 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:10 4483 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:10 4484 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:10 4485 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:10 4486 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:10 4487 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:10 4488 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:10 4489 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:10 4490 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:10 4491 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:10 4492 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:10 4493 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:10 4494 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:11 4495 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:11 4496 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:11 4497 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:11 4498 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:11 4499 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:11 4500 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:11 4501 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:11 4502 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:11 4503 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:11 4504 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:11 4505 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:11 4506 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:11 4507 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:11 4508 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:11 4509 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:11 4510 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:11 4511 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:11 4512 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:11 4513 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:11 4514 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:11 4515 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:11 4516 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:11 4517 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:11 4518 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:11 4519 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:12 4520 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:12 4521 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:12 4522 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:12 4523 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:12 4524 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:12 4525 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:12 4526 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:12 4527 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:12 4528 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:12 4529 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:12 4530 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:12 4531 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:12 4532 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:12 4533 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:12 4534 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:12 4535 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:12 4536 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:12 4537 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:12 4538 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:12 4539 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:12 4540 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:12 4541 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:12 4542 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:12 4543 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:12 4544 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:12 4545 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:13 4546 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:13 4547 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:13 4548 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:13 4549 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:13 4550 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:10:13 4551 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:13 4552 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:13 4553 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:13 4554 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:13 4555 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:13 4556 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:13 4557 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
